netname,routing_length,bend_count,m1_length,m2_length,m3_length,m4_length
G3_0055,761.1657,4,44.2843,380.3818,266.5584,69.9411
G3_0056,1190.4205,4,351.4802,45.9411,723.0580,69.9411
G3_0057,842.5382,2,126.5097,182.9117,509.1169,24.0000
G3_0058,1112.2926,3,36.9706,629.9697,385.3524,60.0000
G3_0059,890.9403,3,114.9117,166.7939,585.2346,24.0000
G3_0060,945.3322,4,81.5391,438.3229,401.4701,24.0000
G3_0061,1048.4306,4,206.2254,396.8528,421.3524,24.0000
G3_0062,643.1758,1,50.9117,50.9117,517.3524,24.0000
G3_0063,576.0975,2,42.6274,12.0000,497.4701,24.0000
G3_0064,933.1169,3,125.6569,477.9899,305.4701,24.0000
G3_0065,889.8032,2,76.5685,60.0000,729.2346,24.0000
G3_0066,824.0975,6,199.5980,40.9706,559.5290,24.0000
G3_0067,1474.7048,8,275.3625,889.7544,285.5879,24.0000
G3_0068,840.8326,4,143.4802,12.0000,661.3524,24.0000
G3_0069,612.7149,5,55.5980,16.9706,511.1758,28.9706
G3_0070,993.9697,4,306.9117,418.4407,198.6762,69.9411
G3_0071,777.2346,5,86.9117,93.9411,533.4701,62.9117
G3_0072,1124.0773,6,341.8721,28.9706,719.2935,33.9411
G3_0073,1086.8225,4,295.8823,127.8823,629.1169,33.9411
G3_0074,870.8915,3,145.4214,12.0000,667.5290,45.9411
G3_0075,1177.9007,4,230.1076,188.7351,730.0874,28.9706
G3_0076,1025.9697,5,112.9706,112.9706,730.0874,69.9411
G3_0077,757.1859,4,34.6274,28.9706,623.6468,69.9411
G3_0078,1191.1556,4,218.5097,203.6468,740.0286,28.9706
G2_0575,1219.0092,4,291.5980,134.9117,722.5584,69.9411
G2_0576,490.6072,2,59.3137,67.8823,329.4701,33.9411
G2_0577,831.6955,3,282.9605,100.9706,423.7645,24.0000
G2_0578,1126.2540,1,130.1076,254.5584,693.5879,48.0000
G2_0579,636.7838,2,121.1371,288.0000,193.7056,33.9411
G2_0580,1165.4499,2,47.5980,288.4996,805.3524,24.0000
G2_0581,735.2935,2,66.9117,118.7939,525.5879,24.0000
G2_0582,480.2641,2,70.9117,12.0000,339.4113,57.9411
G2_0583,1069.1169,4,53.9411,151.8823,839.2935,24.0000
G2_0584,739.5778,3,124.1665,113.8234,477.5879,24.0000
G2_0585,662.2540,2,61.2548,67.8823,475.1758,57.9411
G2_0586,973.6854,3,65.2548,12.0000,872.4306,24.0000
G2_0587,929.8032,3,80.5685,48.0000,777.2346,24.0000
G2_0588,673.8032,4,97.6569,62.9117,455.2935,57.9411
G2_0589,1188.8814,3,168.7351,136.9706,859.1758,24.0000
G2_0590,671.8620,3,174.3919,159.7645,313.7056,24.0000
G2_0591,913.1657,4,262.1076,69.9411,523.1758,57.9411
G2_0592,756.5483,5,49.2548,86.9117,591.4113,28.9706
G2_0593,1213.1169,4,116.0000,315.7645,711.4113,69.9411
G2_0594,843.9798,3,253.4214,328.9706,203.6468,57.9411
G2_0595,1199.3911,4,30.6274,305.4701,839.2935,24.0000
G2_0596,1218.7048,5,83.8823,305.4701,759.4113,69.9411
G2_0597,474.0387,4,106.5097,57.9411,251.6468,57.9411
G2_0598,1130.1362,4,77.2548,169.7056,859.1758,24.0000
G2_0599,1055.2245,4,113.2548,100.9706,812.0286,28.9706
G2_0600,669.1169,2,76.0000,12.0000,523.1758,57.9411
G2_0601,787.9798,3,184.5685,48.0000,497.4701,57.9411
G2_0602,1115.3423,4,51.3137,201.9411,792.1463,69.9411
G3_0079,1159.9596,4,353.2548,62.9117,673.8519,69.9411
G3_0080,1096.6661,3,290.9605,12.0000,728.7351,64.9706
G3_0081,1066.8427,3,203.1960,12.0000,781.7056,69.9411
G3_0082,1168.2926,2,349.5879,135.7645,658.9403,24.0000
G3_0083,1127.9310,4,99.1960,422.9117,547.8823,57.9411
G3_0084,1178.7737,10,281.5879,655.8823,213.9899,27.3137
G3_0085,855.5290,3,191.7645,24.0000,615.7645,24.0000
G3_0086,706.2742,4,63.5980,64.9706,507.7645,69.9411
G3_0087,913.7342,6,122.5097,139.8823,579.0580,72.2843
G3_0088,698.8427,3,101.2548,67.8823,471.7645,57.9411
G3_0089,542.5584,3,424.6173,12.0000,36.0000,69.9411
G3_0090,1166.5870,3,133.9411,991.6753,12.0000,28.9706
G3_0091,599.5290,2,97.9411,135.7645,341.8234,24.0000
G3_0092,1191.7241,1,28.2843,1071.5576,67.8823,24.0000
G3_0093,662.8915,4,85.5391,239.6468,279.7645,57.9411
G3_0094,819.9798,3,38.6274,723.4113,33.9411,24.0000
G3_0095,861.9209,3,46.6274,48.0000,743.2935,24.0000
G3_0096,828.3818,5,129.8234,120.8528,507.7645,69.9411
G3_0097,678.7250,3,49.2548,571.5290,12.0000,45.9411
G3_0098,1100.2153,4,217.5391,40.9706,778.7939,62.9117
G3_0099,245.9899,2,69.2548,135.7645,12.0000,28.9706
G3_0100,827.4802,4,58.6274,542.9117,160.9706,64.9706
TOTAL,866149.7910,3676,110155.2201,243141.2483,471866.6017,40986.7209
GROUP_G1,218130.3874,978,,,,
GROUP_G2,555701.8397,2326,,,,
GROUP_G3,92317.5639,372,,,,
LAYER_M1,110155.2201,,110155.2201,,,
LAYER_M2,243141.2483,,,243141.2483,,
LAYER_M3,471866.6017,,,,471866.6017,
LAYER_M4,40986.7209,,,,,40986.7209
